-128	15752.4
-127	0
-126	0
-125	0
-124	15758.5
-123	0
-122	15759.2
-121	15761
-120	15763.9
-119	15762.8
-118	15765.5
-117	15767.1
-116	15768.9
-115	15769.2
-114	15771.1
-113	15772.5
-112	15773.9
-111	15774.9
-110	15776.5
-109	15777.7
-108	15779
-107	15780.3
-106	15781.6
-105	15782.9
-104	15784.2
-103	15785.5
-102	15786.8
-101	15788.1
-100	15789.3
-99	15790.6
-98	15791.9
-97	15793.2
-96	15794.5
-95	15795.7
-94	15797
-93	15798.3
-92	15799.6
-91	15800.8
-90	15802.1
-89	15803.4
-88	15804.7
-87	15806
-86	15807.3
-85	15808.5
-84	15809.8
-83	15811.1
-82	15812.4
-81	15813.7
-80	15815
-79	15816.3
-78	15817.6
-77	15818.9
-76	15820.2
-75	15821.6
-74	15822.9
-73	15824.2
-72	15825.5
-71	15826.9
-70	15828.2
-69	15829.5
-68	15830.9
-67	15832.2
-66	15833.5
-65	15834.9
-64	15836.2
-63	15837.6
-62	15838.9
-61	15840.2
-60	15841.6
-59	15842.9
-58	15844.2
-57	15845.5
-56	15846.8
-55	15848.1
-54	15849.4
-53	15850.7
-52	15852
-51	15853.2
-50	15854.5
-49	15855.7
-48	15856.9
-47	15858.1
-46	15859.3
-45	15860.5
-44	15861.6
-43	15862.8
-42	15863.9
-41	15865
-40	15866.1
-39	15867.1
-38	15868.1
-37	15869.1
-36	15870.1
-35	15871
-34	15871.9
-33	15872.8
-32	15873.7
-31	15874.5
-30	15875.2
-29	15876
-28	15876.7
-27	15877.3
-26	15877.9
-25	15878.5
-24	15879
-23	15879.5
-22	15879.9
-21	15880.3
-20	15880.6
-19	15880.8
-18	15881
-17	15881.2
-16	15881.2
-15	15881.2
-14	15881.1
-13	15881
-12	15880.7
-11	15880.4
-10	15880
-9	15879.4
-8	15878.8
-7	15878
-6	15877.1
-5	15876.1
-4	15874.8
-3	15873.3
-2	15871.6
-1	15869.4
0	15866.6
