-288	1
-280	1
-272	1
-264	1
-256	1
-248	1
-240	1
-232	1
-224	1
-216	1
-208	1
-200	1
-192	1
-184	1
-176	1
-168	1
-160	1
-152	1
-144	1
-136	1
-128	1
-120	1
-112	1
-104	1
-96	1
-88	1
-80	1
-72	1
-64	1
-56	1
-55	0
-54	0
-53	0
-52	0
-51	0
-50	0
-49	0
-48	1
-47	0
-46	0
-45	0
-44	0
-43	0
-42	0
-41	0
-40	1
-39	0
-38	0
-37	0
-36	0
-35	0
-34	0
-33	0
-32	1
-31	0
-30	0
-29	0
-28	0
-27	0
-26	0
-25	0
-24	1
-23	0
-22	0
-21	0
-20	0
-19	0
-18	0
-17	0
-16	1
-15	0
-14	0
-13	0
-12	0
-11	0
-10	0
-9	0
-8	1
-7	0
-6	0
0	1
8	1
16	1
24	1
32	1
40	1
48	1
56	1
64	1
72	1
80	1
88	1
96	1
104	1
112	1
120	1
128	1
136	1
144	1
152	1
160	1
168	1
176	1
184	1
192	1
200	1
208	1
216	1
224	1
232	1
240	1
248	1
256	1
264	1
272	1
280	1
288	1
