-800	7221.23
-799	0
-798	0
-797	0
-796	7247.83
-795	0
-794	7390.38
-793	7374.62
-792	7395
-791	7383.12
-790	7394.75
-789	7412.88
-788	7415.12
-787	7441.38
-786	7411.88
-785	7486.62
-784	7510.75
-783	7521.5
-782	7501.25
-781	7509.25
-780	7537.75
-779	7560
-778	7570.75
-777	7561.25
-776	7577.38
-775	7597.5
-774	7629.5
-773	7591.62
-772	7666.88
-771	7712.5
-770	7694.38
-769	7707.62
-768	7712.75
-767	7723.25
-766	7738.62
-765	7728.38
-764	7756.88
-763	7768.38
-762	7809.88
-761	7801.88
-760	7811.12
-759	7830.12
-758	7822.25
-757	7874.75
-756	7873.12
-755	7953.12
-754	7971.62
-753	7974.88
-752	7983.38
-751	7977.88
-750	7983.12
-749	7984.75
-748	7986.62
-747	7986.88
-746	8004.62
-745	7997.88
-744	7996.25
-743	8004.25
-742	8023.62
-741	8022.88
-740	8032.5
-739	8042.75
-738	8041
-737	8040.62
-736	8052.38
-735	8052.62
-734	8054.62
-733	8054.38
-732	8065.62
-731	8059.62
-730	8075.75
-729	8091.25
-728	8102.5
-727	8103.5
-726	8100.38
-725	8121.12
-724	8117.38
-723	8132.75
-722	8135.62
-721	8145.5
-720	8137.25
-719	8139.75
-718	8151.62
-717	8150.12
-716	8152.75
-715	8175.12
-714	8175.5
-713	8178
-712	8179.75
-711	8186
-710	8187.38
-709	8192.75
-708	8200.88
-707	8210.12
-706	8214.5
-705	8215.5
-704	8217.5
-703	8221
-702	8239.75
-701	8238.5
-700	8242
-699	8241
-698	8243.38
-697	8247.5
-696	8251.38
-695	8251.62
-694	8257.38
-693	8276.62
-692	8281.12
-691	8279.5
-690	8296.5
-689	8301.5
-688	8309.88
-687	8312.38
-686	8315.38
-685	8317.38
-684	8318.38
-683	8322.5
-682	8323
-681	8322.88
-680	8327.25
-679	8327.38
-678	8334.62
-677	8345
-676	8349.38
-675	8347.5
-674	8350.12
-673	8374.25
-672	8376.25
-671	8378.88
-670	8383.12
-669	8388.25
-668	8385.75
-667	8385.5
-666	8390.12
-665	8390.38
-664	8397.75
-663	8398.75
-662	8405.62
-661	8407.75
-660	8411.62
-659	8416.5
-658	8417.38
-657	8415.75
-656	8423.12
-655	8419.75
-654	8425
-653	8428.25
-652	8430.38
-651	8431.75
-650	8438.38
-649	8436.88
-648	8447
-647	8448.12
-646	8449.88
-645	8453.25
-644	8458.62
-643	8469.5
-642	8470.38
-641	8470.38
-640	8471.75
-639	8477
-638	8482.25
-637	8484
-636	8484.12
-635	8485.12
-634	8486.62
-633	8489
-632	8491.75
-631	8493.62
-630	8496
-629	8496.25
-628	8496.38
-627	8500.75
-626	8503.88
-625	8506.62
-624	8511.88
-623	8510.38
-622	8515.25
-621	8514.75
-620	8519.38
-619	8522.38
-618	8525.25
-617	8531.62
-616	8532.88
-615	8535.75
-614	8538.75
-613	8541.75
-612	8543.88
-611	8552.88
-610	8554.38
-609	8559.5
-608	8563.75
-607	8563.62
-606	8570.88
-605	8573.12
-604	8574.25
-603	8576
-602	8581.88
-601	8579
-600	8583.88
-599	8586.75
-598	8585.5
-597	8587
-596	8589.38
-595	8593.75
-594	8594.88
-593	8595.75
-592	8599.5
-591	8601.38
-590	8601
-589	8605.12
-588	8607.62
-587	8613.5
-586	8614.12
-585	8616
-584	8620.12
-583	8632.38
-582	8633.88
-581	8635
-580	8635.75
-579	8640.38
-578	8646
-577	8650.25
-576	8650
-575	8654.25
-574	8658.25
-573	8656.38
-572	8657.88
-571	8661.75
-570	8662.12
-569	8664.88
-568	8664.88
-567	8670.12
-566	8674
-565	8677.38
-564	8679.5
-563	8682.12
-562	8685.38
-561	8683.12
-560	8690.75
-559	8691.88
-558	8693
-557	8697.5
-556	8697.62
-555	8702
-554	8707.12
-553	8711.5
-552	8714.5
-551	8717.62
-550	8722.88
-549	8722.88
-548	8724.75
-547	8728.12
-546	8728.25
-545	8735.62
-544	8738.88
-543	8742.12
-542	8743.5
-541	8744.75
-540	8752
-539	8756.25
-538	8761.12
-537	8764
-536	8762.88
-535	8769.5
-534	8771.75
-533	8774.25
-532	8781.5
-531	8781.62
-530	8782.38
-529	8785.12
-528	8793.25
-527	8795.25
-526	8797.75
-525	8798.75
-524	8801.62
-523	8802.62
-522	8807.25
-521	8808.62
-520	8815.5
-519	8815.5
-518	8818.12
-517	8821.88
-516	8824.38
-515	8828.75
-514	8829.38
-513	8834
-512	8836.75
-511	8838.5
-510	8841
-509	8842.12
-508	8843.88
-507	8845.62
-506	8848.75
-505	8850.12
-504	8852.25
-503	8855.75
-502	8862
-501	8865
-500	8866.88
-499	8871.12
-498	8872.88
-497	8875
-496	8881.75
